year,0_14_years,15_24_years,25_34_years,35_44_years,45_59_years,60_years_and_over
2013-2014,32.46,21.37,17.54,13.08,10.49,5.06
2014-2015,32.76,20.32,16.86,12.91,11.52,5.63
2015-2016,33.99,20.16,14.63,13.44,12.03,5.75
2016-2017,32,17.79,15.49,13.42,13.67,7.63
2017-2018,33.78,18.93,17.08,12.26,11.78,6.17
