year,offshore_resettlement,onshore_protection,total
2008-2009,11010,2497,"Total: 13,507"
2009-2010,9236,4534,"Total: 13,770"
2010-2011,8971,4828,"Total: 13,799"
2011-2012,6718,7038,"Total: 13,756"
2012-2013,12515,7507,"Total: 20,022"
2013-2014,11016,2752,"Total: 13,768"
2014-2015,11009,2750,"Total: 13,759"
2015-2016,15552,2003,"Total: 17,555"
2016-2017,20257,1711,"Total: 21,968"
2017-2018,14825,1425,"Total: 16,250"
