date,refugees,asylum_seekers
2008,20919,2159
2009,22548,2350
2010,21805,3760
2011,23434,5242
2012,30083,11051
2013,34503,13559
2014,35582,21518
2015,36917,20677
2016,42188,29590
2017,48482,47978
2018,56859,60598
