date,persons_of_concern,refugees,asylum_seekers
2008,23089,20919,2159
2009,24904,22548,2350
2010,25580,21805,3760
2011,29361,23434,5242
2012,41797,30083,11051
2013,48408,34503,13559
2014,57101,35582,21518
2015,57594,36917,20677
2016,71778,42188,29590
2017,96512,48482,47978
2018,117633,56859,60598
