date,population_of_concern,asylum_seekers,refugees,returned_refugees,stateless_persons
2008,23089,2159,20919,11,
2009,24904,2350,22548,6,
2010,25580,3760,21805,15,
2011,29361,5242,23434,685,
2012,41797,11051,30083,663,
2013,48408,13559,34503,346,
2014,57101,21518,35582,1,
2015,57594,20677,36917,,
2016,71778,29590,42188,,
2017,96512,47978,48482,,52
2018,117633,60598,56859,,132
